"Date","Open","High","Low","Close"
"16 May 2018","-","-","-","3886.60"
"15 May 2018","-","-","-","3905.91"
"14 May 2018","-","-","-","3905.91"
"11 May 2018","-","-","-","3907.86"
"10 May 2018","-","-","-","3873.48"
"09 May 2018","-","-","-","3889.51"
"08 May 2018","-","-","-","3877.14"
"07 May 2018","-","-","-","3878.87"
"04 May 2018","-","-","-","3849.58"
"03 May 2018","-","-","-","3866.83"
"02 May 2018","-","-","-","3878.71"
"30 Apr 2018","-","-","-","3893.48"
"27 Apr 2018","-","-","-","3873.08"
"26 Apr 2018","-","-","-","3840.10"
"25 Apr 2018","-","-","-","3824.50"
"24 Apr 2018","-","-","-","3842.47"
"23 Apr 2018","-","-","-","3831.19"
"20 Apr 2018","-","-","-","3831.25"
"19 Apr 2018","-","-","-","3828.57"
"18 Apr 2018","-","-","-","3814.37"
"17 Apr 2018","-","-","-","3818.84"
"16 Apr 2018","-","-","-","3815.83"
"13 Apr 2018","-","-","-","3796.83"
"12 Apr 2018","-","-","-","3787.64"
"11 Apr 2018","-","-","-","3773.16"
"10 Apr 2018","-","-","-","3771.90"
"09 Apr 2018","-","-","-","3761.91"
"06 Apr 2018","-","-","-","3747.05"
"05 Apr 2018","-","-","-","3746.81"
"04 Apr 2018","-","-","-","3672.40"
"03 Apr 2018","-","-","-","3722.49"
"02 Apr 2018","-","-","-","3714.89"
"28 Mar 2018","-","-","-","3674.34"
"27 Mar 2018","-","-","-","3697.62"
"26 Mar 2018","-","-","-","3684.80"
"23 Mar 2018","-","-","-","3634.87"
"22 Mar 2018","-","-","-","3679.61"
"21 Mar 2018","-","-","-","3698.61"
"20 Mar 2018","-","-","-","3685.18"
"19 Mar 2018","-","-","-","3677.77"
"16 Mar 2018","-","-","-","3717.63"
"15 Mar 2018","-","-","-","3768.42"
"14 Mar 2018","-","-","-","3787.69"
"13 Mar 2018","-","-","-","3788.07"
"12 Mar 2018","-","-","-","3790.40"
"09 Mar 2018","-","-","-","3711.80"
"08 Mar 2018","-","-","-","3721.42"
"07 Mar 2018","-","-","-","3695.48"
"06 Mar 2018","-","-","-","3723.46"
"05 Mar 2018","-","-","-","3765.98"
"01 Mar 2018","-","-","-","3799.03"
"28 Feb 2018","-","-","-","3821.86"
"27 Feb 2018","-","-","-","3838.08"
"26 Feb 2018","-","-","-","3851.31"
"23 Feb 2018","-","-","-","3816.47"
"22 Feb 2018","-","-","-","3774.52"
"21 Feb 2018","-","-","-","3782.18"
"20 Feb 2018","-","-","-","3765.46"
"19 Feb 2018","-","-","-","3779.58"
"16 Feb 2018","-","-","-","3806.09"
"15 Feb 2018","-","-","-","3841.72"
"14 Feb 2018","-","-","-","3821.33"
"12 Feb 2018","-","-","-","3838.77"
"09 Feb 2018","-","-","-","3812.05"
"08 Feb 2018","-","-","-","3849.38"
"07 Feb 2018","-","-","-","3810.53"
"06 Feb 2018","-","-","-","3827.92"
"05 Feb 2018","-","-","-","3890.29"
"02 Feb 2018","-","-","-","3916.23"
"01 Feb 2018","-","-","-","4016.53"
"31 Jan 2018","-","-","-","4025.30"
"30 Jan 2018","-","-","-","4031.38"
"29 Jan 2018","-","-","-","4055.25"
"25 Jan 2018","-","-","-","4027.92"
"24 Jan 2018","-","-","-","4040.31"
"23 Jan 2018","-","-","-","4041.17"
"22 Jan 2018","-","-","-","3998.69"
"19 Jan 2018","-","-","-","3973.88"
"18 Jan 2018","-","-","-","3940.98"
"17 Jan 2018","-","-","-","3934.06"
"16 Jan 2018","-","-","-","3904.07"
"15 Jan 2018","-","-","-","3916.38"
"12 Jan 2018","-","-","-","3895.62"
"11 Jan 2018","-","-","-","3883.84"
"10 Jan 2018","-","-","-","3877.64"
"09 Jan 2018","-","-","-","3881.23"
"08 Jan 2018","-","-","-","3875.58"
"05 Jan 2018","-","-","-","3854.37"
"04 Jan 2018","-","-","-","3837.23"
"03 Jan 2018","-","-","-","3816.53"
"02 Jan 2018","-","-","-","3817.55"
"01 Jan 2018","-","-","-","3827.21"
"29 Dec 2017","","","","3848.40"
"28 Dec 2017","","","","3834.20"
"27 Dec 2017","","","","3840.60"
"26 Dec 2017","","","","3851.70"
"22 Dec 2017","","","","3843.90"
"21 Dec 2017","","","","3827.80"
"20 Dec 2017","","","","3830.60"
"19 Dec 2017","","","","3830.90"
"18 Dec 2017","","","","3806.60"
"15 Dec 2017","","","","3790.20"
"14 Dec 2017","","","","3759.60"
"13 Dec 2017","","","","3737.40"
"12 Dec 2017","","","","3755.40"
"11 Dec 2017","","","","3785.40"
"08 Dec 2017","","","","3765.30"
"07 Dec 2017","","","","3732.90"
"06 Dec 2017","","","","3683.70"
"05 Dec 2017","","","","3712.30"
"04 Dec 2017","","","","3716.90"
"01 Dec 2017","","","","3715.10"
"30 Nov 2017","","","","3760.60"
"29 Nov 2017","","","","3806.30"
"28 Nov 2017","","","","3813.00"
"27 Nov 2017","","","","3827.60"
"24 Nov 2017","","","","3824.00"
"23 Nov 2017","","","","3808.30"
"22 Nov 2017","","","","3805.10"
"21 Nov 2017","","","","3802.90"
"20 Nov 2017","","","","3791.20"
"17 Nov 2017","","","","3787.10"
"16 Nov 2017","","","","3765.80"
"15 Nov 2017","","","","3730.30"
"14 Nov 2017","","","","3759.50"
"13 Nov 2017","","","","3772.60"
"10 Nov 2017","","","","3796.30"
"09 Nov 2017","","","","3806.60"
"08 Nov 2017","","","","3804.00"
"07 Nov 2017","","","","3824.20"
"06 Nov 2017","","","","3853.50"
"03 Nov 2017","","","","3852.50"
"02 Nov 2017","","","","3840.80"
"01 Nov 2017","","","","3849.00"
"31 Oct 2017","","","","3809.00"
"30 Oct 2017","","","","3816.30"
"27 Oct 2017","","","","3804.70"
"26 Oct 2017","","","","3806.10"
"25 Oct 2017","","","","3791.10"
"24 Oct 2017","","","","3765.20"
"23 Oct 2017","","","","3754.10"
"19 Oct 2017","","","","3737.20"
"18 Oct 2017","","","","3770.90"
"17 Oct 2017","","","","3776.90"
"16 Oct 2017","","","","3777.70"
"13 Oct 2017","","","","3754.30"
"12 Oct 2017","","","","3724.40"
"11 Oct 2017","","","","3680.60"
"10 Oct 2017","","","","3696.60"
"09 Oct 2017","","","","3689.50"
"06 Oct 2017","","","","3684.70"
"05 Oct 2017","","","","3649.80"
"04 Oct 2017","","","","3657.80"
"03 Oct 2017","","","","3634.90"
"29 Sep 2017","","","","3609.90"
"28 Sep 2017","","","","3604.90"
"27 Sep 2017","","","","3597.90"
"26 Sep 2017","","","","3644.90"
"25 Sep 2017","","","","3649.20"
"22 Sep 2017","","","","3688.30"
"21 Sep 2017","","","","3745.90"
"20 Sep 2017","","","","3756.50"
"19 Sep 2017","","","","3757.00"
"18 Sep 2017","","","","3759.30"
"15 Sep 2017","","","","3732.20"
"14 Sep 2017","","","","3736.90"
"13 Sep 2017","","","","3728.40"
"12 Sep 2017","","","","3734.40"
"11 Sep 2017","","","","3704.10"
"08 Sep 2017","","","","3676.10"
"07 Sep 2017","","","","3677.80"
"06 Sep 2017","","","","3670.70"
"05 Sep 2017","","","","3684.10"
"04 Sep 2017","","","","3667.80"
"01 Sep 2017","","","","3697.30"
"31 Aug 2017","","","","3671.40"
"30 Aug 2017","","","","3661.20"
"29 Aug 2017","","","","3630.20"
"28 Aug 2017","","","","3674.40"
"24 Aug 2017","","","","3658.20"
"23 Aug 2017","","","","3654.10"
"22 Aug 2017","","","","3625.30"
"21 Aug 2017","","","","3619.40"
"18 Aug 2017","","","","3651.20"
"17 Aug 2017","","","","3671.60"
"16 Aug 2017","","","","3669.90"
"14 Aug 2017","","","","3636.80"
"11 Aug 2017","","","","3609.20"
"10 Aug 2017","","","","3651.30"
"09 Aug 2017","","","","3678.00"
"08 Aug 2017","","","","3704.90"
"07 Aug 2017","","","","3739.10"
"04 Aug 2017","","","","3745.40"
"03 Aug 2017","","","","3721.10"
"02 Aug 2017","","","","3742.60"
"01 Aug 2017","","","","3756.40"
"31 Jul 2017","","","","3743.30"
"28 Jul 2017","","","","3720.80"
"27 Jul 2017","","","","3728.60"
"26 Jul 2017","","","","3729.30"
"25 Jul 2017","","","","3710.60"
"24 Jul 2017","","","","3703.80"
"21 Jul 2017","","","","3686.70"
"20 Jul 2017","","","","3678.40"
"19 Jul 2017","","","","3689.90"
"18 Jul 2017","","","","3662.80"
"17 Jul 2017","","","","3695.10"
"14 Jul 2017","","","","3682.60"
"13 Jul 2017","","","","3678.20"
"12 Jul 2017","","","","3653.90"
"11 Jul 2017","","","","3640.90"
"10 Jul 2017","","","","3637.00"
"07 Jul 2017","","","","3596.30"
"06 Jul 2017","","","","3598.50"
"05 Jul 2017","","","","3588.10"
"04 Jul 2017","","","","3580.10"
"03 Jul 2017","","","","3579.30"
"30 Jun 2017","","","","3540.50"
"29 Jun 2017","","","","3541.10"
"28 Jun 2017","","","","3537.50"
"27 Jun 2017","","","","3544.20"
"23 Jun 2017","","","","3573.60"
"22 Jun 2017","","","","3589.60"
"21 Jun 2017","","","","3597.90"
"20 Jun 2017","","","","3605.00"
"19 Jun 2017","","","","3605.30"
"16 Jun 2017","","","","3576.30"
"15 Jun 2017","","","","3577.60"
"14 Jun 2017","","","","3591.30"
"13 Jun 2017","","","","3582.90"
"12 Jun 2017","","","","3584.80"
"09 Jun 2017","","","","3608.20"
"08 Jun 2017","","","","3603.30"
"07 Jun 2017","","","","3607.10"
"06 Jun 2017","","","","3601.80"
"05 Jun 2017","","","","3609.10"
"02 Jun 2017","","","","3596.90"
"01 Jun 2017","","","","3588.50"
"31 May 2017","","","","3587.00"
"30 May 2017","","","","3584.70"
"29 May 2017","","","","3579.40"
"26 May 2017","","","","3568.30"
"25 May 2017","","","","3538.50"
"24 May 2017","","","","3490.30"
"23 May 2017","","","","3499.10"
"22 May 2017","","","","3518.70"
"19 May 2017","","","","3519.60"
"18 May 2017","","","","3517.80"
"17 May 2017","","","","3552.40"
"16 May 2017","","","","3548.10"
"15 May 2017","","","","3522.50"
"12 May 2017","","","","3508.10"
"11 May 2017","","","","3517.50"
"10 May 2017","","","","3509.80"
"09 May 2017","","","","3484.10"
"08 May 2017","","","","3481.60"
"05 May 2017","","","","3471.60"
"04 May 2017","","","","3494.00"
"03 May 2017","","","","3480.30"
"02 May 2017","","","","3480.00"
"28 Apr 2017","","","","3477.90"
"27 Apr 2017","","","","3486.40"
"26 Apr 2017","","","","3488.20"
"25 Apr 2017","","","","3470.80"
"24 Apr 2017","","","","3445.40"
"21 Apr 2017","","","","3408.70"
"20 Apr 2017","","","","3422.00"
"19 Apr 2017","","","","3411.70"
"18 Apr 2017","","","","3407.30"
"17 Apr 2017","","","","3424.10"
"13 Apr 2017","","","","3429.30"
"12 Apr 2017","","","","3444.60"
"11 Apr 2017","","","","3460.00"
"10 Apr 2017","","","","3439.50"
"07 Apr 2017","","","","3440.20"
"06 Apr 2017","","","","3463.00"
"05 Apr 2017","","","","3468.30"
"03 Apr 2017","","","","3459.60"
"31 Mar 2017","","","","3435.10"
"30 Mar 2017","","","","3432.00"
"29 Mar 2017","","","","3424.90"
"28 Mar 2017","","","","3413.20"
"27 Mar 2017","","","","3397.30"
"24 Mar 2017","","","","3416.00"
"23 Mar 2017","","","","3412.00"
"22 Mar 2017","","","","3390.50"
"21 Mar 2017","","","","3425.20"
"20 Mar 2017","","","","3429.20"
"17 Mar 2017","","","","3436.00"
"16 Mar 2017","","","","3437.60"
"15 Mar 2017","","","","3412.60"
"14 Mar 2017","","","","3410.20"
"10 Mar 2017","","","","3356.20"
"09 Mar 2017","","","","3354.60"
"08 Mar 2017","","","","3353.70"
"07 Mar 2017","","","","3361.90"
"06 Mar 2017","","","","3363.80"
"03 Mar 2017","","","","3342.70"
"02 Mar 2017","","","","3340.60"
"01 Mar 2017","","","","3362.70"
"28 Feb 2017","","","","3337.70"
"27 Feb 2017","","","","3340.10"
"23 Feb 2017","","","","3355.20"
"22 Feb 2017","","","","3351.90"
"21 Feb 2017","","","","3348.20"
"20 Feb 2017","","","","3334.30"
"17 Feb 2017","","","","3316.70"
"16 Feb 2017","","","","3301.90"
"15 Feb 2017","","","","3285.20"
"14 Feb 2017","","","","3312.20"
"13 Feb 2017","","","","3312.40"
"10 Feb 2017","","","","3310.10"
"09 Feb 2017","","","","3305.40"
"08 Feb 2017","","","","3305.20"
"07 Feb 2017","","","","3301.20"
"06 Feb 2017","","","","3312.80"
"03 Feb 2017","","","","3289.50"
"02 Feb 2017","","","","3285.50"
"01 Feb 2017","","","","3283.30"
"31 Jan 2017","","","","3225.60"
"30 Jan 2017","","","","3252.30"
"27 Jan 2017","","","","3258.20"
"25 Jan 2017","","","","3237.00"
"24 Jan 2017","","","","3195.60"
"23 Jan 2017","","","","3164.80"
"20 Jan 2017","","","","3150.20"
"19 Jan 2017","","","","3180.30"
"18 Jan 2017","","","","3175.20"
"17 Jan 2017","","","","3167.30"
"16 Jan 2017","","","","3176.10"
"13 Jan 2017","","","","3170.80"
"12 Jan 2017","","","","3170.90"
"11 Jan 2017","","","","3159.30"
"10 Jan 2017","","","","3124.10"
"09 Jan 2017","","","","3107.60"
"06 Jan 2017","","","","3114.30"
"05 Jan 2017","","","","3122.00"
"04 Jan 2017","","","","3090.30"
"03 Jan 2017","","","","3087.50"
"02 Jan 2017","","","","3085.80"
"30 Dec 2016","","","","3084.00"
"29 Dec 2016","","","","3057.60"
"28 Dec 2016","","","","3033.40"
"27 Dec 2016","","","","3034.10"
"26 Dec 2016","","","","2989.30"
"23 Dec 2016","","","","3021.00"
"22 Dec 2016","","","","3021.70"
"21 Dec 2016","","","","3053.40"
"20 Dec 2016","","","","3060.60"
"19 Dec 2016","","","","3069.80"
"16 Dec 2016","","","","3078.30"
"15 Dec 2016","","","","3088.30"
"14 Dec 2016","","","","3097.60"
"13 Dec 2016","","","","3108.80"
"12 Dec 2016","","","","3092.20"
"09 Dec 2016","","","","3127.60"
"08 Dec 2016","","","","3119.50"
"07 Dec 2016","","","","3069.50"
"06 Dec 2016","","","","3086.80"
"05 Dec 2016","","","","3085.20"
"02 Dec 2016","","","","3064.00"
"01 Dec 2016","","","","3103.00"
"30 Nov 2016","","","","3121.30"
"29 Nov 2016","","","","3087.90"
"28 Nov 2016","","","","3079.80"
"25 Nov 2016","","","","3070.60"
"24 Nov 2016","","","","3027.80"
"23 Nov 2016","","","","3048.30"
"22 Nov 2016","","","","3041.10"
"21 Nov 2016","","","","3015.40"
"18 Nov 2016","","","","3067.60"
"17 Nov 2016","","","","3072.80"
"16 Nov 2016","","","","3084.30"
"15 Nov 2016","","","","3092.30"
"11 Nov 2016","","","","3163.80"
"10 Nov 2016","","","","3249.50"
"09 Nov 2016","","","","3215.00"
"08 Nov 2016","","","","3254.50"
"07 Nov 2016","","","","3236.80"
"04 Nov 2016","","","","3213.30"
"03 Nov 2016","","","","3236.00"
"02 Nov 2016","","","","3245.40"
"01 Nov 2016","","","","3286.90"
"30 Oct 2016","","","","3278.30"
"28 Oct 2016","","","","3292.80"
"27 Oct 2016","","","","3288.20"
"26 Oct 2016","","","","3289.10"
"25 Oct 2016","","","","3321.10"
"24 Oct 2016","","","","3328.70"
"21 Oct 2016","","","","3321.10"
"20 Oct 2016","","","","3322.90"
"19 Oct 2016","","","","3307.70"
"18 Oct 2016","","","","3313.20"
"17 Oct 2016","","","","3253.70"
"14 Oct 2016","","","","3284.70"
"13 Oct 2016","","","","3275.30"
"10 Oct 2016","","","","3336.20"
"07 Oct 2016","","","","3329.60"
"06 Oct 2016","","","","3332.90"
"05 Oct 2016","","","","3349.70"
"04 Oct 2016","","","","3359.00"
"03 Oct 2016","","","","3351.10"
"30 Sep 2016","","","","3298.30"
"29 Sep 2016","","","","3297.40"
"28 Sep 2016","","","","3360.60"
"27 Sep 2016","","","","3344.20"
"26 Sep 2016","","","","3351.90"
"23 Sep 2016","","","","3393.20"
"22 Sep 2016","","","","3408.90"
"21 Sep 2016","","","","3379.10"
"20 Sep 2016","","","","3379.20"
"19 Sep 2016","","","","3388.80"
"16 Sep 2016","","","","3379.60"
"15 Sep 2016","","","","3366.30"
"14 Sep 2016","","","","3364.40"
"12 Sep 2016","","","","3354.40"
"09 Sep 2016","","","","3416.30"
"08 Sep 2016","","","","3446.50"
"07 Sep 2016","","","","3434.80"
"06 Sep 2016","","","","3438.30"
"02 Sep 2016","","","","3391.90"
"01 Sep 2016","","","","3379.70"
"31 Aug 2016","","","","3390.30"
"30 Aug 2016","","","","3374.40"
"29 Aug 2016","","","","3318.80"
"26 Aug 2016","","","","3309.30"
"25 Aug 2016","","","","3317.00"
"24 Aug 2016","","","","3339.70"
"23 Aug 2016","","","","3335.90"
"22 Aug 2016","","","","3332.60"
"19 Aug 2016","","","","3349.20"
"18 Aug 2016","","","","3352.30"
"17 Aug 2016","","","","3331.50"
"16 Aug 2016","","","","3342.50"
"12 Aug 2016","","","","3349.70"
"11 Aug 2016","","","","3324.20"
"10 Aug 2016","","","","3318.70"
"09 Aug 2016","","","","3359.00"
"08 Aug 2016","","","","3374.30"
"05 Aug 2016","","","","3361.20"
"04 Aug 2016","","","","3317.20"
"03 Aug 2016","","","","3312.70"
"02 Aug 2016","","","","3342.70"
"01 Aug 2016","","","","3351.10"
"29 Jul 2016","","","","3352.80"
"28 Jul 2016","","","","3358.70"
"27 Jul 2016","","","","3341.60"
"26 Jul 2016","","","","3333.50"
"25 Jul 2016","","","","3350.80"
"22 Jul 2016","","","","3317.50"
"21 Jul 2016","","","","3304.10"
"20 Jul 2016","","","","3329.10"
"19 Jul 2016","","","","3312.10"
"18 Jul 2016","","","","3304.40"
"15 Jul 2016","","","","3317.70"
"14 Jul 2016","","","","3326.10"
"13 Jul 2016","","","","3304.20"
"12 Jul 2016","","","","3307.60"
"11 Jul 2016","","","","3292.30"
"08 Jul 2016","","","","3233.00"
"07 Jul 2016","","","","3241.50"
"05 Jul 2016","","","","3239.80"
"04 Jul 2016","","","","3252.80"
"01 Jul 2016","","","","3240.30"
"30 Jun 2016","","","","3227.00"
"29 Jun 2016","","","","3194.40"
"28 Jun 2016","","","","3167.50"
"27 Jun 2016","","","","3155.10"
"24 Jun 2016","","","","3148.40"
"23 Jun 2016","","","","3224.50"
"22 Jun 2016","","","","3194.40"
"21 Jun 2016","","","","3202.20"
"20 Jun 2016","","","","3212.60"
"17 Jun 2016","","","","3182.50"
"16 Jun 2016","","","","3176.40"
"15 Jun 2016","","","","3200.80"
"14 Jun 2016","","","","3161.50"
"13 Jun 2016","","","","3165.40"
"10 Jun 2016","","","","3188.70"
"09 Jun 2016","","","","3203.90"
"08 Jun 2016","","","","3225.20"
"07 Jun 2016","","","","3224.80"
"06 Jun 2016","","","","3204.00"
"03 Jun 2016","","","","3207.60"
"02 Jun 2016","","","","3209.30"
"01 Jun 2016","","","","3190.30"
"31 May 2016","","","","3188.90"
"30 May 2016","","","","3190.20"
"27 May 2016","","","","3181.70"
"26 May 2016","","","","3141.70"
"25 May 2016","","","","3095.40"
"24 May 2016","","","","3022.10"
"23 May 2016","","","","3017.00"
"20 May 2016","","","","3024.00"
"19 May 2016","","","","3032.50"
"18 May 2016","","","","3069.20"
"17 May 2016","","","","3080.20"
"16 May 2016","","","","3072.30"
"13 May 2016","","","","3050.20"
"12 May 2016","","","","3088.20"
"11 May 2016","","","","3064.00"
"10 May 2016","","","","3085.00"
"09 May 2016","","","","3078.90"
"06 May 2016","","","","3022.80"
"05 May 2016","","","","3027.80"
"04 May 2016","","","","3012.10"
"03 May 2016","","","","3032.00"
"02 May 2016","","","","3053.90"
"29 Apr 2016","","","","3075.20"
"28 Apr 2016","","","","3075.40"
"27 Apr 2016","","","","3129.00"
"26 Apr 2016","","","","3124.30"
"25 Apr 2016","","","","3079.40"
"22 Apr 2016","","","","3097.90"
"21 Apr 2016","","","","3098.80"
"20 Apr 2016","","","","3105.20"
"18 Apr 2016","","","","3101.50"
"13 Apr 2016","","","","3080.90"
"12 Apr 2016","","","","3028.10"
"11 Apr 2016","","","","3016.00"
"08 Apr 2016","","","","2967.50"
"07 Apr 2016","","","","2962.40"
"06 Apr 2016","","","","2989.60"
"05 Apr 2016","","","","2985.30"
"04 Apr 2016","","","","3050.70"
"01 Apr 2016","","","","3034.30"
"31 Mar 2016","","","","3048.30"
"30 Mar 2016","","","","3048.30"
"29 Mar 2016","","","","3001.70"
"28 Mar 2016","","","","3009.30"
"23 Mar 2016","","","","3047.30"
"22 Mar 2016","","","","3043.30"
"21 Mar 2016","","","","3038.30"
"18 Mar 2016","","","","2995.70"
"17 Mar 2016","","","","2959.20"
"16 Mar 2016","","","","2964.80"
"15 Mar 2016","","","","2948.50"
"14 Mar 2016","","","","2972.70"
"11 Mar 2016","","","","2959.00"
"10 Mar 2016","","","","2947.80"
"09 Mar 2016","","","","2968.00"
"08 Mar 2016","","","","2935.60"
"04 Mar 2016","","","","2938.60"
"03 Mar 2016","","","","2934.30"
"02 Mar 2016","","","","2899.70"
"01 Mar 2016","","","","2847.50"
"29 Feb 2016","","","","2760.80"
"26 Feb 2016","","","","2779.00"
"25 Feb 2016","","","","2757.70"
"24 Feb 2016","","","","2774.60"
"23 Feb 2016","","","","2811.10"
"22 Feb 2016","","","","2861.10"
"19 Feb 2016","","","","2850.20"
"18 Feb 2016","","","","2841.70"
"17 Feb 2016","","","","2814.00"
"16 Feb 2016","","","","2787.60"
"15 Feb 2016","","","","2830.00"
"12 Feb 2016","","","","2762.30"
"11 Feb 2016","","","","2763.70"
"10 Feb 2016","","","","2863.70"
"09 Feb 2016","","","","2894.70"
"08 Feb 2016","","","","2921.70"
"05 Feb 2016","","","","2971.40"
"04 Feb 2016","","","","2933.30"
"03 Feb 2016","","","","2917.80"
"02 Feb 2016","","","","2953.90"
"01 Feb 2016","","","","2989.70"
"29 Jan 2016","","","","2990.70"
"28 Jan 2016","","","","2943.40"
"27 Jan 2016","","","","2943.10"
"25 Jan 2016","","","","2943.50"
"22 Jan 2016","","","","2942.30"
"21 Jan 2016","","","","2886.90"
"20 Jan 2016","","","","2893.20"
"19 Jan 2016","","","","2945.20"
"18 Jan 2016","","","","2919.10"
"15 Jan 2016","","","","2948.40"
"14 Jan 2016","","","","2985.70"
"13 Jan 2016","","","","2999.20"
"12 Jan 2016","","","","2983.20"
"11 Jan 2016","","","","3002.80"
"08 Jan 2016","","","","3011.30"
"07 Jan 2016","","","","3002.20"
"06 Jan 2016","","","","3068.70"
"05 Jan 2016","","","","3089.60"
"04 Jan 2016","","","","3092.40"
"01 Jan 2016","","","","3160.50"
"31 Dec 2015","","","","3148.70"
"30 Dec 2015","","","","3135.90"
"29 Dec 2015","","","","3148.00"
"28 Dec 2015","","","","3139.00"
"24 Dec 2015","","","","3124.90"
"23 Dec 2015","","","","3121.80"
"22 Dec 2015","","","","3090.50"
"21 Dec 2015","","","","3112.90"
"18 Dec 2015","","","","3092.50"
"17 Dec 2015","","","","3118.80"
"16 Dec 2015","","","","3079.80"
"15 Dec 2015","","","","3060.40"
"14 Dec 2015","","","","3044.00"
"11 Dec 2015","","","","3028.10"
"10 Dec 2015","","","","3061.00"
"09 Dec 2015","","","","3034.60"
"08 Dec 2015","","","","3068.10"
"07 Dec 2015","","","","3099.90"
"04 Dec 2015","","","","3104.50"
"03 Dec 2015","","","","3132.40"
"02 Dec 2015","","","","3161.10"
"01 Dec 2015","","","","3170.90"
"30 Nov 2015","","","","3167.90"
"27 Nov 2015","","","","3164.80"
"26 Nov 2015","","","","3147.60"
"24 Nov 2015","","","","3123.60"
"23 Nov 2015","","","","3131.50"
"20 Nov 2015","","","","3132.20"
"19 Nov 2015","","","","3134.80"
"18 Nov 2015","","","","3084.40"
"17 Nov 2015","","","","3132.50"
"16 Nov 2015","","","","3122.40"
"13 Nov 2015","","","","3101.30"
"11 Nov 2015","","","","3121.60"
"10 Nov 2015","","","","3112.60"
"09 Nov 2015","","","","3165.80"
"06 Nov 2015","","","","3182.30"
"05 Nov 2015","","","","3187.10"
"04 Nov 2015","","","","3219.30"
"03 Nov 2015","","","","3226.20"
"02 Nov 2015","","","","3221.70"
"30 Oct 2015","","","","3229.10"
"29 Oct 2015","","","","3248.30"
"28 Oct 2015","","","","3275.10"
"27 Oct 2015","","","","3302.70"
"26 Oct 2015","","","","3310.50"
"23 Oct 2015","","","","3326.70"
"21 Oct 2015","","","","3309.90"
"20 Oct 2015","","","","3306.60"
"19 Oct 2015","","","","3313.30"
"16 Oct 2015","","","","3308.80"
"15 Oct 2015","","","","3279.80"
"14 Oct 2015","","","","3253.50"
"13 Oct 2015","","","","3260.50"
"12 Oct 2015","","","","3264.80"
"09 Oct 2015","","","","3287.10"
"08 Oct 2015","","","","3267.90"
"07 Oct 2015","","","","3282.80"
"06 Oct 2015","","","","3269.20"
"05 Oct 2015","","","","3258.10"
"01 Oct 2015","","","","3195.60"
"30 Sep 2015","","","","3197.00"
"29 Sep 2015","","","","3155.10"
"28 Sep 2015","","","","3135.00"
"24 Sep 2015","","","","3163.10"
"23 Sep 2015","","","","3159.60"
"22 Sep 2015","","","","3136.50"
"21 Sep 2015","","","","3210.50"
"18 Sep 2015","","","","3211.30"
"16 Sep 2015","","","","3176.60"
"15 Sep 2015","","","","3149.30"
"14 Sep 2015","","","","3168.10"
"11 Sep 2015","","","","3133.60"
"10 Sep 2015","","","","3141.20"
"09 Sep 2015","","","","3148.60"
"08 Sep 2015","","","","3105.40"
"07 Sep 2015","","","","3047.10"
"04 Sep 2015","","","","3083.30"
"03 Sep 2015","","","","3155.00"
"02 Sep 2015","","","","3114.60"
"01 Sep 2015","","","","3137.40"
"31 Aug 2015","","","","3218.30"
"28 Aug 2015","","","","3227.40"
"27 Aug 2015","","","","3214.70"
"26 Aug 2015","","","","3151.10"
"25 Aug 2015","","","","3189.90"
"24 Aug 2015","","","","3155.00"
"21 Aug 2015","","","","3357.10"
"20 Aug 2015","","","","3386.90"
"19 Aug 2015","","","","3437.50"
"18 Aug 2015","","","","3427.90"
"17 Aug 2015","","","","3430.50"
"14 Aug 2015","","","","3452.60"
"13 Aug 2015","","","","3387.20"
"12 Aug 2015","","","","3381.00"
"11 Aug 2015","","","","3431.60"
"10 Aug 2015","","","","3453.20"
"07 Aug 2015","","","","3473.40"
"06 Aug 2015","","","","3481.80"
"05 Aug 2015","","","","3472.80"
"04 Aug 2015","","","","3454.60"
"03 Aug 2015","","","","3460.30"
"31 Jul 2015","","","","3463.50"
"30 Jul 2015","","","","3419.90"
"29 Jul 2015","","","","3402.10"
"28 Jul 2015","","","","3391.70"
"27 Jul 2015","","","","3400.70"
"24 Jul 2015","","","","3466.20"
"23 Jul 2015","","","","3494.30"
"22 Jul 2015","","","","3512.50"
"21 Jul 2015","","","","3470.50"
"20 Jul 2015","","","","3504.30"
"17 Jul 2015","","","","3503.00"
"16 Jul 2015","","","","3503.60"
"15 Jul 2015","","","","3469.30"
"14 Jul 2015","","","","3438.40"
"13 Jul 2015","","","","3444.90"
"10 Jul 2015","","","","3405.70"
"09 Jul 2015","","","","3389.70"
"08 Jul 2015","","","","3402.70"
"07 Jul 2015","","","","3458.90"
"06 Jul 2015","","","","3467.50"
"03 Jul 2015","","","","3447.30"
"02 Jul 2015","","","","3427.10"
"01 Jul 2015","","","","3434.00"
"30 Jun 2015","","","","3402.60"
"29 Jun 2015","","","","3378.80"
"26 Jun 2015","","","","3404.10"
"25 Jun 2015","","","","3420.00"
"24 Jun 2015","","","","3399.60"
"23 Jun 2015","","","","3411.90"
"22 Jun 2015","","","","3401.60"
"19 Jun 2015","","","","3354.40"
"18 Jun 2015","","","","3321.80"
"17 Jun 2015","","","","3289.90"
"16 Jun 2015","","","","3276.80"
"15 Jun 2015","","","","3261.40"
"12 Jun 2015","","","","3249.00"
"11 Jun 2015","","","","3241.10"
"10 Jun 2015","","","","3306.60"
